Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIV26P035400;BRBMEFVB1KN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,84;-;-;-;-;-;-;-
BGIV26P035500;BRBMEFVB1KC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,41;-;-;-;-;-;-;-
BGIV26P035600;BRBMEFVB1L97;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-
BGIV26P035700;BRBMEFVB1LF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,59;-;-;-;-;-;-;-
BGIV26P036000;BRBMEFVB1KD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,46;-;-;-;-;-;-;-
BGIV26P036200;BRBMEFVB1LG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,78;-;-;-;-;-;-;-
BGIV26P036400;BRBMEFVB1LH2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,15;-;-;-;-;-;-;-
BGIV26P036500;BRBMEFVB1KE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,84;-;-;-;-;-;-;-
BGIV26P036800;BRBMEFVB1KL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,99;-;-;-;-;-;-;-
BGIV26P037000;BRBMEFVB1KF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,46;-;-;-;-;-;-;-
BGIV26P037100;BRBMEFVB1L89;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,21;-;-;-;-;-;-;-
BGIV26P037150;BRBMEFVB1LE9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,59;-;-;-;-;-;-;-
BGIV26P037500;BRBMEFVB1L14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,33;-;-;-;-;-;-;-
BGIV26P038000;BRBMEFVB1KM4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,38;-;-;-;-;-;-;-
BGIV26P038800;BRBMEFVB1LC3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,13;-;-;-;-;-;-;-
BGIV26P040000;BRBMEFVB1KO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,72;-;-;-;-;-;-;-
BGIX26C031700;BRBMEFGI02I6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,91;-;-;-;-;-;-;-
BGIX26C031800;BRBMEFGI02J4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,1;-;-;-;-;-;-;-
BGIX26C031900;BRBMEFGI02K2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,3;-;-;-;-;-;-;-
BGIX26C032000;BRBMEFGI02M8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,5;-;-;-;-;-;-;-
BGIX26C032500;BRBMEFGI02Y3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,62;-;-;-;-;-;-;-
BGIX26C032700;BRBMEFGI02F2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,12;-;-;-;-;-;-;-
BGIX26C033000;BRBMEFGI02D7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,92;-;-;-;-;-;-;-
BGIX26C033400;BRBMEFGI02U1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,16;-;-;-;-;-;-;-
BGIX26C033500;BRBMEFGI02C9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,5;-;-;-;-;-;-;-
BGIX26C033800;BRBMEFGI02Q9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,58;-;-;-;-;-;-;-
BGIX26C034000;BRBMEFGI02A3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,34;-;-;-;-;-;-;-
BGIX26C034200;BRBMEFGI02G0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,15;-;-;-;-;-;-;-
BGIX26C034500;BRBMEFGI02Z0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,46;-;-;-;-;-;-;-
BGIX26C034750;BRBMEFGI02S5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,14;-;-;-;-;-;-;-
BGIX26C034800;BRBMEFGI02T3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,88;-;-;-;-;-;-;-
BGIX26C034900;BRBMEFGI02V9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,38;-;-;-;-;-;-;-
BGIX26C034950;BRBMEFGI02W7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,13;-;-;-;-;-;-;-
BGIX26C035000;BRBMEFGI0261;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,88;-;-;-;-;-;-;-
BGIX26C035050;BRBMEFGI0279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,65;-;-;-;-;-;-;-
BGIX26C035100;BRBMEFGI0287;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,4;-;-;-;-;-;-;-
BGIX26C035150;BRBMEFGI0295;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,17;-;-;-;-;-;-;-
BGIX26C035200;BRBMEFGI02X5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,93;-;-;-;-;-;-;-
BGIX26C035300;BRBMEFGI02R7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,47;-;-;-;-;-;-;-
BGIX26C035500;BRBMEFGI02N6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,61;-;-;-;-;-;-;-
BGIX26C035600;BRBMEFGI02O4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,19;-;-;-;-;-;-;-
BGIX26C035700;BRBMEFGI0303;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,79;-;-;-;-;-;-;-
BGIX26C036000;BRBMEFGI0311;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,65;-;-;-;-;-;-;-
BGIX26C036200;BRBMEFGI02P1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,94;-;-;-;-;-;-;-
BGIX26C036500;BRBMEFGI02E5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,95;-;-;-;-;-;-;-
BGIX26C037000;BRBMEFGI02H8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,56;-;-;-;-;-;-;-
BGIX26C037500;BRBMEFGI02L0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,39;-;-;-;-;-;-;-
BGIX26C038000;BRBMEFGI02B1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,42;-;-;-;-;-;-;-
BGIX26P031700;BRBMEFBG02G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,68;-;-;-;-;-;-;-
BGIX26P031800;BRBMEFBG02H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
BGIX26P031900;BRBMEFBG02I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
BGIX26P032000;BRBMEFBG02K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
BGIX26P032500;BRBMEFBG02W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,93;-;-;-;-;-;-;-
BGIX26P032700;BRBMEFBG02D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,32;-;-;-;-;-;-;-
BGIX26P033000;BRBMEFBG02B6;AGRIBUSINESS;6,55;6,55;6,55;6,55;6,55;28,18;-;-;-;4,94;-;-;-;-;1;10;21615
BGIX26P033400;BRBMEFBG02S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,96;-;-;-;-;-;-;-
BGIX26P033500;BRBMEFBG02A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,24;-;-;-;-;-;-;-
BGIX26P033800;BRBMEFBG02O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,14;-;-;-;-;-;-;-
BGIX26P034000;BRBMEFBG0284;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,79;-;-;-;-;-;-;-
BGIX26P034200;BRBMEFBG02E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,48;-;-;-;-;-;-;-
BGIX26P034500;BRBMEFBG02X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,62;-;-;-;-;-;-;-
BGIX26P034750;BRBMEFBG02Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,66;-;-;-;-;-;-;-
BGIX26P034800;BRBMEFBG02R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,87;-;-;-;-;-;-;-
BGIX26P034900;BRBMEFBG02T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,31;-;-;-;-;-;-;-
BGIX26P034950;BRBMEFBG02U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,54;-;-;-;-;-;-;-
BGIX26P035000;BRBMEFBG0243;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,76;-;-;-;-;-;-;-
BGIX26P035050;BRBMEFBG0250;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-
BGIX26P035100;BRBMEFBG0268;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,22;-;-;-;-;-;-;-
BGIX26P035150;BRBMEFBG0276;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,46;-;-;-;-;-;-;-
BGIX26P035200;BRBMEFBG02V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,7;-;-;-;-;-;-;-
BGIX26P035300;BRBMEFBG02P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,18;-;-;-;-;-;-;-
BGIX26P035500;BRBMEFBG02L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,2;-;-;-;-;-;-;-
BGIX26P035600;BRBMEFBG02M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,72;-;-;-;-;-;-;-
BGIX26P035700;BRBMEFBG02Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,27;-;-;-;-;-;-;-
BGIX26P036000;BRBMEFBG02Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,96;-;-;-;-;-;-;-
BGIX26P036200;BRBMEFBG02N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,13;-;-;-;-;-;-;-
BGIX26P036500;BRBMEFBG02C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,97;-;-;-;-;-;-;-
BGIX26P037000;BRBMEFBG02F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,29;-;-;-;-;-;-;-
BGIX26P037500;BRBMEFBG02J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,83;-;-;-;-;-;-;-
BGIX26P038000;BRBMEFBG0292;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,58;-;-;-;-;-;-;-
BGIZ26C033000;BRBMEFCB2649;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,82;-;-;-;-;-;-;-
BGIZ26C033600;BRBMEFCB2672;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,55;-;-;-;-;-;-;-
BGIZ26C034000;BRBMEFCB2664;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,93;-;-;-;-;-;-;-
BGIZ26C035000;BRBMEFCB2656;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,03;-;-;-;-;-;-;-
BGIZ26C035100;BRBMEFCB2680;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,51;-;-;-;-;-;-;-
BGIZ26C035900;BRBMEFCB24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,63;-;-;-;-;-;-;-
BGIZ26C035950;BRBMEFCB24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,41;-;-;-;-;-;-;-
BGIZ26C036000;BRBMEFCB24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,19;-;-;-;-;-;-;-
BGIZ26C036050;BRBMEFCB24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,98;-;-;-;-;-;-;-
BGIZ26C036100;BRBMEFCB24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,78;-;-;-;-;-;-;-
BGIZ26C036150;BRBMEFCB24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,57;-;-;-;-;-;-;-
BGIZ26C036200;BRBMEFCB24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,36;-;-;-;-;-;-;-
BGIZ26C036250;BRBMEFCB24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,17;-;-;-;-;-;-;-
BGIZ26C036300;BRBMEFCB24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,97;-;-;-;-;-;-;-
BGIZ26C036350;BRBMEFCB24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,77;-;-;-;-;-;-;-
BGIZ26C036400;BRBMEFCB24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,58;-;-;-;-;-;-;-
BGIZ26C036450;BRBMEFCB24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,39;-;-;-;-;-;-;-
BGIZ26C036500;BRBMEFCB24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,2;-;-;-;-;-;-;-
BGIZ26C036550;BRBMEFCB24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,02;-;-;-;-;-;-;-
BGIZ26C036600;BRBMEFCB24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,83;-;-;-;-;-;-;-
BGIZ26C036650;BRBMEFCB24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,65;-;-;-;-;-;-;-
BGIZ26C036700;BRBMEFCB24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,48;-;-;-;-;-;-;-
BGIZ26C036750;BRBMEFCB2508;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,3;-;-;-;-;-;-;-
BGIZ26C036800;BRBMEFCB2516;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,13;-;-;-;-;-;-;-
BGIZ26C036850;BRBMEFCB2524;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,96;-;-;-;-;-;-;-
BGIZ26C036900;BRBMEFCB2532;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,78;-;-;-;-;-;-;-
BGIZ26C036950;BRBMEFCB2540;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,62;-;-;-;-;-;-;-
BGIZ26C037000;BRBMEFCB2557;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,45;-;-;-;-;-;-;-
BGIZ26C037050;BRBMEFCB2565;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,29;-;-;-;-;-;-;-
BGIZ26C037100;BRBMEFCB2573;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,13;-;-;-;-;-;-;-
BGIZ26C037150;BRBMEFCB2581;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,97;-;-;-;-;-;-;-
BGIZ26C037200;BRBMEFCB2599;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,81;-;-;-;-;-;-;-
BGIZ26C037250;BRBMEFCB25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,66;-;-;-;-;-;-;-
BGIZ26C037300;BRBMEFCB25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,51;-;-;-;-;-;-;-
BGIZ26C037350;BRBMEFCB25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,36;-;-;-;-;-;-;-
BGIZ26C037400;BRBMEFCB25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,22;-;-;-;-;-;-;-
BGIZ26C037450;BRBMEFCB25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,09;-;-;-;-;-;-;-
BGIZ26C037500;BRBMEFCB25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,95;-;-;-;-;-;-;-
BGIZ26C037550;BRBMEFCB25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,82;-;-;-;-;-;-;-
BGIZ26C037600;BRBMEFCB25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,68;-;-;-;-;-;-;-
BGIZ26C037650;BRBMEFCB25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,56;-;-;-;-;-;-;-
BGIZ26C037700;BRBMEFCB25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,43;-;-;-;-;-;-;-
BGIZ26C037750;BRBMEFCB25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,3;-;-;-;-;-;-;-
BGIZ26C037800;BRBMEFCB25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,18;-;-;-;-;-;-;-
BGIZ26C037850;BRBMEFCB25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,05;-;-;-;-;-;-;-
BGIZ26C037900;BRBMEFCB25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,94;-;-;-;-;-;-;-
BGIZ26C037950;BRBMEFCB25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,82;-;-;-;-;-;-;-
BGIZ26C038000;BRBMEFCB25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,7;-;-;-;-;-;-;-
BGIZ26C038050;BRBMEFCB25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,58;-;-;-;-;-;-;-
BGIZ26C038100;BRBMEFCB25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,47;-;-;-;-;-;-;-
BGIZ26C038150;BRBMEFCB25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,36;-;-;-;-;-;-;-
BGIZ26C038200;BRBMEFCB25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,25;-;-;-;-;-;-;-
BGIZ26C038250;BRBMEFCB25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,14;-;-;-;-;-;-;-
BGIZ26C038300;BRBMEFCB25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,04;-;-;-;-;-;-;-
BGIZ26C038350;BRBMEFCB25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-
BGIZ26C038400;BRBMEFCB25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-
BGIZ26C038450;BRBMEFCB25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,72;-;-;-;-;-;-;-
BGIZ26C038500;BRBMEFCB25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,63;-;-;-;-;-;-;-
BGIZ26C038550;BRBMEFCB2607;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-
BGIZ26C038600;BRBMEFCB2615;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,43;-;-;-;-;-;-;-
BGIZ26C038650;BRBMEFCB2623;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,33;-;-;-;-;-;-;-
BGIZ26C038700;BRBMEFCB2631;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-
BGIZ26P033000;BRBMEFBV2646;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,63;-;-;-;-;-;-;-
BGIZ26P033600;BRBMEFBV2679;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-
BGIZ26P034000;BRBMEFBV2661;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,06;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,48;-;-;-;-;-;-;-
BGIZ26P035100;BRBMEFBV2687;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,89;-;-;-;-;-;-;-
BGIZ26P035900;BRBMEFBV24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,47;-;-;-;-;-;-;-
BGIZ26P035950;BRBMEFBV24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,71;-;-;-;-;-;-;-
BGIZ26P036000;BRBMEFBV24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,96;-;-;-;-;-;-;-
BGIZ26P036050;BRBMEFBV24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,21;-;-;-;-;-;-;-
BGIZ26P036100;BRBMEFBV24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,48;-;-;-;-;-;-;-
BGIZ26P036150;BRBMEFBV24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,74;-;-;-;-;-;-;-
BGIZ26P036200;BRBMEFBV24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-
BGIZ26P036250;BRBMEFBV24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,27;-;-;-;-;-;-;-
BGIZ26P036300;BRBMEFBV24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,54;-;-;-;-;-;-;-
BGIZ26P036350;BRBMEFBV24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,8;-;-;-;-;-;-;-
BGIZ26P036400;BRBMEFBV24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,08;-;-;-;-;-;-;-
BGIZ26P036450;BRBMEFBV24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,36;-;-;-;-;-;-;-
BGIZ26P036500;BRBMEFBV24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,63;-;-;-;-;-;-;-
BGIZ26P036550;BRBMEFBV24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,92;-;-;-;-;-;-;-
BGIZ26P036600;BRBMEFBV24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,2;-;-;-;-;-;-;-
BGIZ26P036650;BRBMEFBV24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,48;-;-;-;-;-;-;-
BGIZ26P036700;BRBMEFBV24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,77;-;-;-;-;-;-;-
BGIZ26P036750;BRBMEFBV2505;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,06;-;-;-;-;-;-;-
BGIZ26P036800;BRBMEFBV2513;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,36;-;-;-;-;-;-;-
BGIZ26P036850;BRBMEFBV2521;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,65;-;-;-;-;-;-;-
BGIZ26P036900;BRBMEFBV2539;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,94;-;-;-;-;-;-;-
BGIZ26P036950;BRBMEFBV2547;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,25;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,55;-;-;-;-;-;-;-
BGIZ26P037050;BRBMEFBV2562;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,85;-;-;-;-;-;-;-
BGIZ26P037100;BRBMEFBV2570;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,16;-;-;-;-;-;-;-
BGIZ26P037150;BRBMEFBV2588;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,46;-;-;-;-;-;-;-
BGIZ26P037200;BRBMEFBV2596;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,77;-;-;-;-;-;-;-
BGIZ26P037250;BRBMEFBV25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,09;-;-;-;-;-;-;-
BGIZ26P037300;BRBMEFBV25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,4;-;-;-;-;-;-;-
BGIZ26P037350;BRBMEFBV25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,72;-;-;-;-;-;-;-
BGIZ26P037400;BRBMEFBV25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,04;-;-;-;-;-;-;-
BGIZ26P037450;BRBMEFBV25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,38;-;-;-;-;-;-;-
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,71;-;-;-;-;-;-;-
BGIZ26P037550;BRBMEFBV25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,04;-;-;-;-;-;-;-
BGIZ26P037600;BRBMEFBV25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,37;-;-;-;-;-;-;-
BGIZ26P037650;BRBMEFBV25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,71;-;-;-;-;-;-;-
BGIZ26P037700;BRBMEFBV25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,05;-;-;-;-;-;-;-
BGIZ26P037750;BRBMEFBV25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,38;-;-;-;-;-;-;-
BGIZ26P037800;BRBMEFBV25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,72;-;-;-;-;-;-;-
BGIZ26P037850;BRBMEFBV25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,07;-;-;-;-;-;-;-
BGIZ26P037900;BRBMEFBV25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,42;-;-;-;-;-;-;-
BGIZ26P037950;BRBMEFBV25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,76;-;-;-;-;-;-;-
BGIZ26P038000;BRBMEFBV25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,11;-;-;-;-;-;-;-
BGIZ26P038050;BRBMEFBV25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,46;-;-;-;-;-;-;-
BGIZ26P038100;BRBMEFBV25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,82;-;-;-;-;-;-;-
BGIZ26P038150;BRBMEFBV25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,17;-;-;-;-;-;-;-
BGIZ26P038200;BRBMEFBV25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,52;-;-;-;-;-;-;-
BGIZ26P038250;BRBMEFBV25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,88;-;-;-;-;-;-;-
BGIZ26P038300;BRBMEFBV25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,25;-;-;-;-;-;-;-
BGIZ26P038350;BRBMEFBV25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,6;-;-;-;-;-;-;-
BGIZ26P038400;BRBMEFBV25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,96;-;-;-;-;-;-;-
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,33;-;-;-;-;-;-;-
